ID,Name,Version,Vendor,Category
3202211028941,OneFootball TV,1.3.3,OneFootball GmbH,Sports
3202308031922,Oneplay TV,1.0.0,Technobox Tecnologia,Videos
3202009021835,OnPoint IPTV,1.0.17,Isisoft GmbH,Videos
3202303030241,OOPS PLAY,4.0.8,OOPS TELECOM LTDA,Videos
3202312033404,OPENTV,1.0.0,MultTV,Lifestyle
3202011022125,Opto SIC,2.2.4,SIC,Videos
3202307031728,Opção Play,1.0.0,Opção Telecom,Videos
3202311033020,Ora iptv,1.0.4,ora teck,Videos
3202211029030,OraPlayer,1.0.2,ORA,Videos
3201907018731,Orc Hunt,1.0.5641,"Mautilus, s.r.o.",Game
3202202026503,OTT+ Player Pro,3.4.0,OTT technology,Videos
3202302030212,Over Fifty Fitness,1.36.0,Over Fifty Fitness Ltd,Videos
3202306031481,P2Speed,1.0.0,EasyPlayer,Videos
3202107024308,PakistanLive,1.0.4,WNET Media GmbH,Videos
3202208028255,PalmasNetPlay,1.0.0,NXTV,Videos
3202110025305,Paramount+,4.67.0,Paramount+ International (Paramount Streaming),Videos
3202207027858,PartyMeister - Photo Sharing,1.0.0,MeisterApps BV,Lifestyle
3202208028150,Paulistão Play,2.2.0,Federação Paulista,Sports
3202205027532,PEK Play,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202107024323,PhilippinesLive,1.0.4,WNET Media GmbH,Videos
3202205027312,Philips Hue Sync,1.4.46,Signify Netherlands,Lifestyle
3202205027396,PixelPlay,1.0.0,DotPlayer,Information
3202110025288,PlanetDigital,1.0.5,Planet Digital Media LLC,Videos
3202310032645,Play Net,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3201911019635,playondiaspora,3.0.1,EiTV Entreten. e Interatividade para TV Digital,Videos
3201912019829,PlayPlus,1.0.8,Rádio e Televisão Record S/A ,Videos
3202105023628,PlaySP,1.2.0,PLAYSP COMUNICAÇÃO,Information
3201512006963,Plex - Free Movies ＆ TV,5.64.1,Plex Inc.,Videos
3202303030262,PLUS TV,3.1.1,MultTV,Lifestyle
3201808016802,Pluto TV,6.90.40,"Pluto TV, Inc.",Videos
3202112026096,PNPLAY,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202304030742,Pocket Sudoku,1.0.78,(주)모비소프트,Game
3202107024309,PolskaLive,1.0.4,WNET Media GmbH,Videos
3202308032099,Pop Smart,2.4.9,POP SMART,Videos
3202210028898,POPVISION PLUS,1.36.0,POPVISION MEDIA LLC,Videos
111399001123,Porsche TV,3.2.01,Dr. Ing. h.c. F. Porsche AG,Videos
3202107024320,PortugalLive,1.0.4,WNET Media GmbH,Videos
3202210028765,PPVCOM,1.3.0,Kiswe Mobile Inc.,Sports
3202309032322,Prezenter,0.1.5,Increment Technologies Inc.,Education
3201908019062,Prime Asia TV,6.0.0,Prime Asia TV,Videos
3201910019365,Prime Video,5.1.7,Amazon Digital Services LLC,Videos
3202001019999,Privacy Choices,1.0.98,SAMSUNG,Information
3202301029633,ProxerPlay,1.1.0,NXTV,Videos
3202401033952,Proxxima TV,3.1.0,NXTV,Videos
3202305030887,PTN: A Pocono Travel Channel,1.35.3,"POCONO MOUNTAINS VISITORS BUREAU, INC. ",Videos
3202212029355,Purple Player,1.0.0,Purple Smart TV,Videos
3202212029365,Qalbox by Muslim Pro,1.0.7,Bitsmedia Pte Ltd,Videos
3202301029798,QSmart IPTV Player,1.1.0,Qsmart Technologies,Videos
3201809016985,Quadrix,2.0.0,"Retinmount, s.r.o.",Game
3202312033292,Quality TV,1.0.0,MultTV,Lifestyle
3201910019444,Queima Diaria,3.9.9,Queima Diaria,Lifestyle
3202304030821,QuickPlayer,1.0.1,R&D Consulting Network,Videos
3202310032717,R3SS Cloud Display,1.0.5,R3SS Tecnologia,Information
3202109025071,RacingAmerica.tv,1.32.0,Speed51TV,Videos
3202310032865,RADIO LIBERA,2.0.1,InMyStream,Lifestyle
3202310032858,RAINBOW TELEVISION,2.0.1,InMyStream,Lifestyle
3201807016667,Rampart Heroes,2.0.0,"Retinmount, s.r.o.",Game
3201902017816,Rapid Drift,1.0.4876,"Mautilus, s.r.o.",Game
3201602007756,Red Bull TV,16.2.3,Red Bull Media House,Videos
3202403034785,REDE BLITZ,1.0.0,LogicaHost Soluções,Information
3202304030848,Rede Furacão,1.0.6,Mediastream,Videos
3202406035661,REDE OK TV,1.0.0,LogicaHost Soluções,Information
3202403034671,REDE TV! PARANÁ,1.0.0,SmartLives Sistemas,Information
3202109025073,Rede Web TV,1.0.0,Rede Web Tv Online LTDA,Information
3202107024524,Redeem TV,1.35.0,Christian History Institute,Videos
3202307031798,RedeTV GO,1.44.23,RedeTV! Go,Videos
3201912019798,Retro Music Television,1.0.2,Hudebni televize s.r.o.,Videos
3202402034116,Retro Music Television,2.0.1,"Hudebni televize, s.r.o.",Videos
3202302029905,RevelationTV,1.2.9,RevelationTV,Videos
3202204027027,RivolutPlayer,1.0.1,RIVOLUT PLAYER ,Information
3202303030437,RM Play,1.0.0,REAL MADRID CLUB DE FUTBOL,Sports
3202309032409,Rocky Mountain Channel,1.36.0,Rocky Mountain Channel,Videos
3202312033335,ROD TV,1.0.2,Rock on Digital Ltd,Videos
111477000389,Romania Live,3.0.5,TV Romania Live,Videos
3202207027893,Rox play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202306031246,Royal IPTV 2,1.0.6,Isidev,Videos
3202201026297,RS NEWS WEB TV,2.1.0,RS NEWS WEB TV,Information
3202208028301,RSO GO,1.0.2,RSO Apolo Hidalgo SRL,Videos
3202303030346,Run Scenery,1.3.0,Pro Art Inc.,Sports
3202102022882,Runtime,1.0.1,Runtime Media,Videos
3202203026820,Rádio Antena 1,1.0.6,Antena 1,Videos
3202206027662,SafeTV,1.0.000,Safe TV,Lifestyle
3201911019591,Samsung Business TV,1.4.8,"Samsung Electronics Co.,Ltd",Information
3201807016658,Samsung Promotion,3.2.67,"Samsung Electronics Co., Ltd.",Information
3202108024801,SAMSUNG RBS,1.0.16,"Samsung Electronics Co., Ltd.",Information
3202309032299,SAMSUNG S-RBS,0.1.7,TDG,Information
3202312033407,Sat Mix TV,1.0.0,MultTV,Lifestyle
3202104023595,SAT TV GO,3.10.3,SAT TV,Videos
3202209028437,Saudade FM,2.0.0,Saudade FM,Videos
3202208028192,SBN NOW,1.32.0,SBN NOW,Videos
3202308032182,SBN TV,1.36.0,Evo Media LLC,Videos
3202001020029,SBTN go,1.9.0,"SAIGON BROADCASTING TELEVISION NETWORK, INC.",Videos
3202103023125,Screen iL,5.44.301,Stream iL Inc,Videos
3202208028248,ScreenVitals,1.14.3,Samsung Electronics,Lifestyle
3202204027019,SCTV-HD,0.2.5,Instituto Superior de Ensino Santa Cecilia,Videos
3202309032526,Sea TV,1.0.0,NXTV,Videos
3202009021877,Security Center,1.24.28,Samsung Security,Information
3201604009179,SeeColors,2.1.4,Samsung Electronic,Lifestyle
3202312033291,Seja Fibra Play,1.0.0,MultTV,Lifestyle
3202306031284,Selling,1.0.3,Selling,Videos
3202202026541,SemFronteirasTV,3.0.1,EiTV Entret. e Interatividade para TV Digital,Videos
3201904018282,Set iptv,2.4.9,setiptv,Videos
3202305030932,Setaplayer,1.0.0,hiber Media,Videos
3201906018533,Sheet Music Boss,4.53.1,myCast,Videos
3202201026278,Side+,1.35.3,Sidemen Entertainment Limited,Videos
3202303030275,SIDI+,1.0.0,MultTV,Lifestyle
3202102023069,Sight ＆ Sound TV,1.32.0,"Sight & Sound Ministries, Inc.",Videos
3202311033025,Simba Player,1.0.0,Simba Ltd Development,Information
3202305030956,SIMPLETV,0.2.11,Ciobanu Petru,Lifestyle
3202306031268,Simplware,1.2.0,Progressive Technology FZE,Videos
3202312033405,SITETV Play,1.0.0,MultTV,Lifestyle
3202203026913,Sky Media Player,9.0.0,Sky Media Player,Videos
3201907018786,SKY+,3.2.0,"THE DIRECTV GROUP, INC.",Videos
3202310032606,Smart IPTV,3.0.105,needz,Videos
3202106024006,Smart Loterias,1.0.0,WebOSCoder,Lifestyle
3201606009761,Smart STB,2.0.0,Olena Trading cc,Videos
3202406035682,Smart STB+,1.0.0,Olena Trading cc,Videos
3202102022877,SmartOne IPTV,4.1.0,Smart One,Videos
3202311033054,SmartThings,5.2.40,Samsung Electronics,Information
3201904018177,SmartUP,1.0.2,SmartUp,Videos
3201811017276,Snow Battle,2.0.0,"Retinmount, s.r.o.",Game
3202205027565,So Play,1.3.0,NXTV,Videos
3202207028027,SOL Play,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202104023518,SOMM TV,1.35.3,Forgotten Man Films LLC,Videos
3202006021023,Soul TV,0.2.3,SOUL TV,Videos
3202405035632,SP2 TV,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3201809016892,Spacedog Yuri,2.0.1,"Mautilus, s.r.o.",Game
3202210028645,SPCINE PLAY,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202210028699,SPFC Play,2.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3201606009684,Spotify - Music and Podcasts,2.1.57,Spotify AB,Lifestyle
3202309032371,SPQMS,2.3.2,Schalter Tecnologia,Information
3202305031071,Stabal,1.35.3,Stabal Limited,Videos
3201901017681,Star Fighter,1.0.4772,"Mautilus, s.r.o.",Game
3201803015935,Store Keeper,2.0.0,"Retinmount, s.r.o.",Game
3202312033305,StreamNxt,1.1.0,StreamNxt Entertainment Ltd.,Videos
3202306031311,Stremio,1.3.0,Smart Code LTD,Videos
3202312033537,SuperCabo Play,2.0.1,Super Cabo,Lifestyle
3202109025051,SuperiPlay,1.1.2,SuperiPlay,Videos
3202201026266,Surprise Joe,4.53.1,myCast,Videos
3201803015859,Tarmac Race,1.0.3177,"Mautilus, s.r.o.",Game
3202112026131,Taskmaster SuperMax+,1.29.0,Avalon Distribution Limited,Videos
3202008021517,TCT - Live and On-Demand TV,1.32.0,"TCT Ministries, Inc.",Videos
3202011022304,Tea Time with Tayla,4.53.1,myCast,Education
3202310032856,Tele Milano,2.0.1,InMyStream,Lifestyle
3202204027256,Telecab Play,7.0.34,Telecab Telecomunicações LTDA,Videos
3202109025016,Telepace,1.0.1,Rievoluzione.it s.r.l.,Information
3202111025655,Telepark.TV,1.0.9,Telepark IPTV,Videos
3202307031742,Televen Stream,2.20.3,Mediablocks,Videos
3202401033752,TENDA TV,1.0.0,TENDA TV São Paulo,Lifestyle
3202302029971,Tera TV,3.0.1,EiTV Entret. e Interatividade para TV Digital,Videos
3202108024847,The 1916 Company Studios,1.36.0,WBQ USA LLC,Videos
3202308032035,The HHN TV,1.0.0,The HHN Tv,Videos
3202204027172,The Pet Collective,1.0.0,Jukin Media,Lifestyle
3202207027864,The Players Tribune CTV,1.2.198,Pro Sportority (Israel) Ltd,Sports
3202308031885,The Weather Network,1.0.3,Pelmorex Corp,Information
3202307031672,THETV,1.0.0,MultTV,Lifestyle
3202302030182,Thunderflix,1.31.0,Vimeo OTT,Videos
3202305031010,Thundernet TV GO,3.10.3,Thundernet C.A.,Videos
3202008021577,TikTok,1.1.8,TikTok,Videos
3202204027099,TIP Play,3.9.0,TIP Play,Information
3202404034917,Titanium Player,1.0.1,Titanum,Videos
3202205027580,tivimivi,1.0.8,NRG YAYINCILIK VE BILISIM HIZMETLERI LTD.,Videos
3201912019762,Tmwpix,1.0.0,TMW Telecom,Videos
3202007021384,Tokplay,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202308032018,Tonic TV Network,1.0.2,Tonic TV Network,Videos
3202002020103,Toobys,4.53.1,myCast,Videos
3201510005851,Toon Goggles,1.0.9,"Toon Goggles, Inc.",Videos
3202312033493,TOP TV,1.0.1,TOP TV,Videos
3202404034933,TotalTV,1.0.0,MultTV,Lifestyle
3202006021131,Toy Stories,4.53.2,VIXI TV,Education
3202401033847,TraLaLa,1.1.0,COLORCITY LTD,Videos
3202403034685,Triunfo TV,0.2.1,Technobox Tecnologia,Education
3202304030757,TruBlu,1.31.0,Vimeo OTT,Videos
3202205027316,TT+,1.36.0,Isle of Man TT Races,Sports
3202202026632,TubaPlay,2.0.2,Tubaron Tecnologias LTDA,Videos
3202401033942,TURBO TV,1.0.0,MultTV,Information
3202107024310,TurkLive,1.0.4,WNET Media GmbH,Videos
3202211028996,TV A7 PLUS,1.0.0,TV A7,Information
3202402034335,TV AVANT,1.0.0,LogicaHost Soluções,Information
3202302029901,TV Brasil — TV Ao Vivo,1.0.1,V.S. Limex Broadcast Systems Ltd,Videos
3201503001543,TV Cast - Screen Mirroring,1.015.1,2kit consulting,Videos
3202302029987,TV Clix,3.0.9,Weclix Telecom,Videos
3202212029318,Tv Clix +,1.1.1,NXTV,Videos
3202403034523,TV Connect USA,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202207027971,TV Cristo Vive,1.0.0,Three Pixels Sistemas,Education
3202310032552,TV Infornet,1.0.0,Technobox Tecnologia,Videos
3201908019028,TV MON,1.0.0,Associação de comunicação Rede Vale do Cai TV,Information
3202303030303,TV OnNet,1.0.1,Technobox Tecnologia,Videos
3202309032376,TV Play,1.0.2,EasyPlayer,Videos
3202208028138,TVANETPLAY,1.1.6,TVANET,Videos
3202201026275,TVCOM,1.0.9,TVCOM,Sports
3202205027453,TVCorporativa,22.05.16,TECNICON,Information
3202402034388,TVGPR,1.1.0,GPR,Videos
3202012022481,TVJapanLIVE,2.0.5,WNET Media GmbH,Videos
111477000384,TvMagyarLive,3.0.5,TV Magyar Live,Videos
3202301029705,Tvmia,1.0.7,Tvmia International Corp,Videos
3202103023186,TVOtimista,1.2.0,TV Otimista,Information
111477000364,TvRussiaLive,3.0.1,TV Russia Live,Videos
3202308032161,TVS,1.0.2,EasyPlayer,Videos
3202203027000,TVZone,1.2.9,Helpnet.lt,Information
3202203026841,Twitch,12.0.2,"Twitch Interactive, Inc.",Game
3202210028830,UFC Fight Pass,1.1.1,Endeavor Streaming,Sports
3202303030268,Ultra Play,1.0.0,MultTV,Lifestyle
3201807016539,Unblock It,2.0.0,"Retinmount, s.r.o.",Game
3202209028474,Unifique,4.1.6,Unifique Telecomunicações SA,Videos
3202306031474,uniplay,2.4.7,Software Apps Dev,Videos
3202304030642,Univer Video,6.39.13,Univer Video App,Videos
3202303030304,Universo Tecnologia TV,1.0.1,Technobox Tecnologia,Videos
3202303030305,Univesp Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202311033215,UOL Play,1.0.9,Uol Inc.,Videos
3202303030269,UP PLAY TV,1.0.0,MultTV,Lifestyle
3201801015627,Urban Ninja,2.0.0,"Retinmount, s.r.o.",Game
3202011022128,Urban Play,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202007021300,URLTV.TV,1.35.3,Ultimate Rap League LLC,Videos
20242100003,User Guide,6.2.6,Samsung,Information
20242100004,User Guide,2.6.1,Samsung,Information
3202212029317,USHUB TV,1.30.0,Vimeo OTT,Videos
3202204027040,UTMPlay,1.0.1,UTM Play,Information
3202309032234,VALENET UP,4.1.1,Companhia Itabiranada de Telecomunicações LTDA,Videos
3202212029264,Varzeanet TV,1.0.2,Technobox Tecnologia,Videos
3202104023563,VCY.tv Christian Video,1.32.0,VCY America,Education
3202305030987,VDL 24,2.0.1,SOCIETE NOUVELLE D'INFORMATION AUDIOVISUEL SAL,Information
3202309032233,Vega Player,1.0.1,Vega Player,Videos
3202009021734,Vero Vídeo,1.0.4,WatchBrasil,Videos
3202308032112,VGS TV,1.0.0,VGS TV,Information
11101265008,Viaway,5.0.8,"Viaway, Inc.",Videos
3202211028970,Vibrary,2.2.0,Vibezone,Lifestyle
3202209028343,VIDEOHUB,6.5.1248,VIDEOHUB LTD,Videos
3202303030512,VidFlow,1.0.6,"WedFlow, Inc.",Videos
3202207027995,"Viki: Asian Drama, Movies and More",24.5.0,Viki Pte Ltd,Videos
3202108024844,VirginiaPlayer,1.0.3,Virginia player ,Videos
111299001962,Vivo PLAY,46.9.1,Vivo S.A.,Videos
3202404035067,Vivo Player,1.0.4,VivoPlayer LLC,Videos
3202405035315,Vizzion Play,1.0.4,Vizzion Play,Videos
3202107024475,VMAX TV,1.0.1,VMAX Digital,Videos
3202305031127,VNT PLAY,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202311033131,Voa TV,1.0.0,MultTV,Lifestyle
3202303030464,Votvot,1.0.0,RFE/RL,Information
3202306031471,VTVgo Truyền hình số Quốc gia cho TV,2.0.6,VTV Digital ,Videos
3202306031243,Vu  Player Pro,1.0.1,Mohamed taki,Information
3202108024719,VU tv+,3.14.4,VU Media+,Videos
3202309032487,WABC Media,1.35.3,"Wheeler Avenue Baptist Church, Inc.",Videos
3201801015628,Wal Venture,2.0.0,"Retinmount, s.r.o.",Game
3202103023096,Walks Around Britain,4.53.1,VIXI TV,Lifestyle
3202207028054,Wapp TV,1.0.8,EasyPlayer,Videos
3202007021340,Watch Brasil,1.0.1,WatchBrasil,Videos
3202307031715,Watch Brasil TV,4.1.4,WatchBrasil,Videos
3202306031344,WatchWPT,1.0.0,World Poker Tour,Sports
3202402034410,Wavemax+,1.1.0,MultTV,Lifestyle
3201906018525,Web Video Caster Receiver,2.0.6,InstantBits Inc,Videos
3202204027117,Weplay Music TV,3.0.0,EiTV Entret. e Interatividade para TV Digital,Videos
3202208028312,WeTV,1.0.0,‎Image Future Investment (HK) Limited,Videos
3202012022420,Weverse,2.9.2,WEVERSE COMAPNY Inc.,Videos
3202112025924,WEY,3.10.3,"CYGNUS, LDA",Videos
3202208028228,WFPlay,2.2.0,NXTV,Videos
3202108024717,Wido,1.0.3,SONATEL,Videos
3202109025144,Wild TV+,2.2.0,Wild TV,Lifestyle
3202211028956,Wlan TV,1.0.1,MultTV,Lifestyle
3201909019228,WOF Digital,1.9.0,Word on Fire Catholic Ministries,Videos
3202311033142,Womp Play,1.0.0,MultTV,Lifestyle
3202303030287,WooHoo Action Vídeo,1.0.0,cPortal Sistemas,Videos
3202308032037,Woohoo Vídeo,2.3.0,cPortal Sistemas,Videos
3202312033349,World TV,1.0.0,MultTV,Lifestyle
3202105023852,WOW Presents Plus,1.31.0,World of Wonder Productions,Videos
3202211028989,WSP Play,4.0.8,WSP SERVICO DE TELECOMUNICACOES LTDA,Videos
3202203026799,Xbox,3.65.41,Microsoft Corporation,Game
3202212029379,XCloudTV,1.1.5,X Cloud TV,Videos
3202209028440,Xizzle TV,4.53.1,myCast TV,Videos
3202003020295,Yippee TV: Christian Streaming,1.36.0,"Yippee Entertainment, Inc.",Videos
3202304030670,YogaWorks,1.36.0,Yogaworks,Videos
3202207027980,YourTV,1.4.602,"Minerva Networks, Inc.",Videos
111299001912,YouTube,3.00019,YouTube,Videos
3202204027266,YPlay,4.0.8,You Cast Comercio de Equipamentos Eletronicos Ltda,Videos
3202210028869,Yplay Co.,4.0.8,You Cast Comercio de Equipamentos Eletronicos Ltda,Videos
3201601007492,YuppTV,4.4.6,YuppTV USA Inc,Videos
3202303030338,zaapTV,1.1.6,ZMA International LLC,Videos
3202208028310,ZAAZ Play,2.1.0,NXTV,Videos
3201810017054,Zapping,2.0.3,Zapping SpA,Videos
3202210028831,Zarplay,2.1.1,NXTV,Videos
3202212029275,Zeus,1.36.0,The Zeus Network,Videos
3202308031891,Zinnia TV,1.36.0,"Zinnia Technologies, Inc.",Videos
3202103023289,Zoomi - Free Educational TV,4.53.1,myCast,Education
3202301029801,Zouzounia TV+,1.30.0,Vimeo OTT,Videos
3202208028076,ZPlay TV,1.0.1,MultTV,Videos
3202304030822,Zucaplay,1.0.0,Technobox Tecnologia,Videos
3202307031638,ZummNet,1.0.0,SUPER I TELECOM LTDA,Information
3201808016755,Лайм HD TV,3.1.0,Lime HD TV,Videos
3202308032102,רלוונט,5.42.200,Pri Hadar,Information
